dossier_id,label,anomalie_type,anomalie_niveau,document_affecte,champ_affecte,valeur_correcte,valeur_alteree,nb_documents
dossier_00466,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,4507.90,4598.06,3
dossier_00467,OK,,,,,,,3
dossier_00468,OK,,,,,,,3
dossier_00469,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,86881254392964,80325530269422,3
dossier_00470,OK,,,,,,,3
dossier_00471,OK,,,,,,,3
dossier_00472,OK,,,,,,,3
dossier_00473,OK,,,,,,,3
dossier_00474,ANOMALIE,alteration_iban,1,bon_commande,iban,FR9316687149347779456078471,FR1638036265702691967871768,3
dossier_00475,OK,,,,,,,3
dossier_00476,OK,,,,,,,3
dossier_00477,ANOMALIE,erreur_tva,3,facture,tva_calcul,168.83,168.82,3
dossier_00478,ANOMALIE,alteration_iban,1,bon_commande,iban,FR1622768932326699620343515,FR1223805399910145994913947,3
dossier_00479,OK,,,,,,,3
dossier_00480,OK,,,,,,,3
dossier_00481,OK,,,,,,,3
dossier_00482,OK,,,,,,,3
dossier_00483,OK,,,,,,,3
dossier_00484,OK,,,,,,,3
dossier_00485,ANOMALIE,erreur_tva,3,facture,tva_calcul,360.34,360.33,3
dossier_00486,OK,,,,,,,3
dossier_00487,ANOMALIE,alteration_iban,3,bon_commande,iban,FR0254806686529439957492408,FR0254806686529439757492408,3
dossier_00488,OK,,,,,,,3
dossier_00489,OK,,,,,,,3
dossier_00490,OK,,,,,,,3
dossier_00491,OK,,,,,,,3
dossier_00492,OK,,,,,,,3
dossier_00493,ANOMALIE,erreur_tva,1,facture,tva_calcul,591.99,296.00,3
dossier_00494,OK,,,,,,,3
dossier_00495,OK,,,,,,,3
dossier_00496,ANOMALIE,erreur_tva,2,facture,tva_calcul,551.33,496.20,3
dossier_00497,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,22255238211555,22055538211555,3
dossier_00498,OK,,,,,,,3
dossier_00499,OK,,,,,,,3
dossier_00500,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,6650.38,6783.39,3
dossier_00501,ANOMALIE,erreur_tva,1,facture,tva_calcul,637.41,318.70,3
dossier_00502,OK,,,,,,,3
dossier_00503,OK,,,,,,,3
dossier_00504,OK,,,,,,,3
dossier_00505,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,43560492922803,71629431588102,3
dossier_00506,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00507,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,6697.62,6697.63,3
dossier_00508,OK,,,,,,,3
dossier_00509,OK,,,,,,,3
dossier_00510,ANOMALIE,alteration_iban,1,bon_commande,iban,FR1480791364277839418923649,FR9388762716674024021961962,3
dossier_00511,OK,,,,,,,3
dossier_00512,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,2929.66,2988.25,3
dossier_00513,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,6883.04,8259.65,3
dossier_00514,OK,,,,,,,3
dossier_00515,ANOMALIE,erreur_tva,3,facture,tva_calcul,1052.96,1052.95,3
dossier_00516,OK,,,,,,,3
dossier_00517,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,27086243227273,28086233227273,3
dossier_00518,OK,,,,,,,3
dossier_00519,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,466.61,466.62,3
dossier_00520,ANOMALIE,alteration_iban,1,facture,iban,FR0805378703189519156225720,FR4782500131398861619223734,3
dossier_00521,OK,,,,,,,3
dossier_00522,OK,,,,,,,3
dossier_00523,OK,,,,,,,3
dossier_00524,OK,,,,,,,3
dossier_00525,OK,,,,,,,3
dossier_00526,OK,,,,,,,3
dossier_00527,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,92535243008762,52535243008762,3
dossier_00528,OK,,,,,,,3
dossier_00529,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00530,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,3121.03,3121.04,3
dossier_00531,OK,,,,,,,3
dossier_00532,OK,,,,,,,3
dossier_00533,ANOMALIE,erreur_tva,2,facture,tva_calcul,769.27,692.34,3
dossier_00534,OK,,,,,,,3
dossier_00535,OK,,,,,,,3
dossier_00536,OK,,,,,,,3
dossier_00537,OK,,,,,,,3
dossier_00538,OK,,,,,,,3
dossier_00539,OK,,,,,,,3
dossier_00540,OK,,,,,,,3
dossier_00541,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,4661.98,4755.22,3
dossier_00542,OK,,,,,,,3
dossier_00543,ANOMALIE,alteration_iban,2,bon_commande,iban,FR3139491482985440553184832,FR3139491482985440853284832,3
dossier_00544,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,1403.68,1403.69,3
dossier_00545,OK,,,,,,,3
dossier_00546,OK,,,,,,,3
dossier_00547,OK,,,,,,,3
dossier_00548,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,6566.46,7879.75,3
dossier_00549,OK,,,,,,,3
dossier_00550,ANOMALIE,erreur_tva,2,facture,tva_calcul,717.37,645.63,3
dossier_00551,OK,,,,,,,3
dossier_00552,OK,,,,,,,3
dossier_00553,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00554,OK,,,,,,,3
dossier_00555,OK,,,,,,,3
dossier_00556,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,98676968969447,99676968979447,3
dossier_00557,OK,,,,,,,3
dossier_00558,OK,,,,,,,3
dossier_00559,ANOMALIE,alteration_iban,1,bon_commande,iban,FR4094685595613813918785398,FR8515711291687428837186244,3
dossier_00560,OK,,,,,,,3
dossier_00561,OK,,,,,,,3
dossier_00562,OK,,,,,,,3
dossier_00563,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,742.19,890.63,3
dossier_00564,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,10515078706969,10215078706969,3
dossier_00565,OK,,,,,,,3
dossier_00566,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00567,OK,,,,,,,3
dossier_00568,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00569,OK,,,,,,,3
dossier_00570,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,90056218087642,30056211087642,3
dossier_00571,OK,,,,,,,3
dossier_00572,OK,,,,,,,3
dossier_00573,OK,,,,,,,3
dossier_00574,OK,,,,,,,3
dossier_00575,OK,,,,,,,3
dossier_00576,ANOMALIE,alteration_iban,1,bon_commande,iban,FR5201979054241887280932441,FR2882523317052076876924517,3
dossier_00577,ANOMALIE,alteration_iban,1,bon_commande,iban,FR9115330217442798431463324,FR2519693539821209928097845,3
dossier_00578,ANOMALIE,erreur_tva,1,facture,tva_calcul,1014.93,507.46,3
dossier_00579,OK,,,,,,,3
dossier_00580,OK,,,,,,,3
dossier_00581,OK,,,,,,,3
dossier_00582,OK,,,,,,,3
dossier_00583,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,30463089013581,40463089019581,3
dossier_00584,ANOMALIE,alteration_iban,2,bon_commande,iban,FR9529777528683011678017073,FR9529777828683011658017073,3
dossier_00585,OK,,,,,,,3
dossier_00586,ANOMALIE,erreur_tva,3,facture,tva_calcul,599.89,599.88,3
dossier_00587,OK,,,,,,,3
dossier_00588,OK,,,,,,,3
dossier_00589,OK,,,,,,,3
dossier_00590,OK,,,,,,,3
dossier_00591,OK,,,,,,,3
dossier_00592,OK,,,,,,,3
dossier_00593,OK,,,,,,,3
dossier_00594,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00595,OK,,,,,,,3
dossier_00596,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00597,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,34232450386736,34232455286736,3
dossier_00598,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00599,OK,,,,,,,3
dossier_00600,OK,,,,,,,3
dossier_00601,OK,,,,,,,3
dossier_00602,OK,,,,,,,3
dossier_00603,ANOMALIE,erreur_tva,2,facture,tva_calcul,393.05,353.75,3
dossier_00604,OK,,,,,,,3
dossier_00605,OK,,,,,,,3
dossier_00606,OK,,,,,,,3
dossier_00607,OK,,,,,,,3
dossier_00608,OK,,,,,,,3
dossier_00609,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,3981.76,4778.11,3
dossier_00610,OK,,,,,,,3
dossier_00611,OK,,,,,,,3
dossier_00612,OK,,,,,,,3
dossier_00613,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,43921458405896,36316735285519,3
dossier_00614,ANOMALIE,erreur_tva,1,facture,tva_calcul,834.00,417.00,3
dossier_00615,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,94388252870075,94288252870071,3
dossier_00616,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00617,OK,,,,,,,3
dossier_00618,ANOMALIE,erreur_tva,2,facture,tva_calcul,644.69,580.22,3
dossier_00619,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,54318091501589,54718091501589,3
dossier_00620,OK,,,,,,,3
dossier_00621,OK,,,,,,,3
dossier_00622,OK,,,,,,,3
dossier_00623,OK,,,,,,,3
dossier_00624,OK,,,,,,,3
dossier_00625,OK,,,,,,,3
dossier_00626,OK,,,,,,,3
dossier_00627,ANOMALIE,alteration_iban,2,bon_commande,iban,FR2239908591831232010862263,FR2239908591831632910862263,3
dossier_00628,OK,,,,,,,3
dossier_00629,OK,,,,,,,3
dossier_00630,OK,,,,,,,3
dossier_00631,OK,,,,,,,3
dossier_00632,OK,,,,,,,3
dossier_00633,OK,,,,,,,3
dossier_00634,ANOMALIE,alteration_iban,1,bon_commande,iban,FR2708548399923658218799404,FR7128517393264538782025260,3
dossier_00635,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,1085.45,1302.54,3
dossier_00636,ANOMALIE,alteration_iban,3,bon_commande,iban,FR4084089383535698115728445,FR4584089383535698115728445,3
dossier_00637,OK,,,,,,,3
dossier_00638,OK,,,,,,,3
dossier_00639,ANOMALIE,alteration_iban,3,facture,iban,FR2799686178151569017059697,FR2799686178151569018059697,3
dossier_00640,ANOMALIE,erreur_tva,2,facture,tva_calcul,494.32,444.89,3
dossier_00641,OK,,,,,,,3
dossier_00642,OK,,,,,,,3
dossier_00643,OK,,,,,,,3
dossier_00644,ANOMALIE,alteration_iban,3,bon_commande,iban,FR9061492529858714008064532,FR9061492529858714008264532,3
dossier_00645,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,4472.58,4562.03,3
dossier_00646,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00647,ANOMALIE,alteration_iban,1,bon_commande,iban,FR1999917280749538940372685,FR0027802325392304266855082,3
dossier_00648,OK,,,,,,,3
dossier_00649,OK,,,,,,,3
dossier_00650,OK,,,,,,,3
dossier_00651,OK,,,,,,,3
dossier_00652,OK,,,,,,,3
dossier_00653,ANOMALIE,erreur_tva,1,facture,tva_calcul,803.90,401.95,3
dossier_00654,OK,,,,,,,3
dossier_00655,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,60639855912401,60139865912401,3
dossier_00656,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,06415264701369,06915264701369,3
dossier_00657,OK,,,,,,,3
dossier_00658,OK,,,,,,,3
dossier_00659,OK,,,,,,,3
dossier_00660,OK,,,,,,,3
dossier_00661,OK,,,,,,,3
dossier_00662,OK,,,,,,,3
dossier_00663,OK,,,,,,,3
dossier_00664,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,37112266210943,37112262210943,3
dossier_00665,OK,,,,,,,3
dossier_00666,OK,,,,,,,3
dossier_00667,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,25289189094154,25299189094155,3
dossier_00668,OK,,,,,,,3
dossier_00669,OK,,,,,,,3
dossier_00670,OK,,,,,,,3
dossier_00671,OK,,,,,,,3
dossier_00672,OK,,,,,,,3
dossier_00673,ANOMALIE,alteration_iban,1,bon_commande,iban,FR2623576424095691092858744,FR1983485107521411858843500,3
dossier_00674,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00675,ANOMALIE,erreur_tva,2,facture,tva_calcul,999.66,899.69,3
dossier_00676,OK,,,,,,,3
dossier_00677,OK,,,,,,,3
dossier_00678,OK,,,,,,,3
dossier_00679,OK,,,,,,,3
dossier_00680,ANOMALIE,alteration_iban,2,facture,iban,FR0414075461234661257268799,FR0414075461234665253268799,3
dossier_00681,OK,,,,,,,3
dossier_00682,OK,,,,,,,3
dossier_00683,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,3116.89,3116.90,3
dossier_00684,OK,,,,,,,3
dossier_00685,OK,,,,,,,3
dossier_00686,ANOMALIE,erreur_tva,1,facture,tva_calcul,60.83,30.41,3
dossier_00687,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,6316.69,6443.02,3
dossier_00688,OK,,,,,,,3
dossier_00689,OK,,,,,,,3
dossier_00690,OK,,,,,,,3
dossier_00691,OK,,,,,,,3
dossier_00692,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,330.30,396.36,3
dossier_00693,ANOMALIE,alteration_iban,3,bon_commande,iban,FR4482270979694229839487999,FR4482270979694229839787999,3
dossier_00694,OK,,,,,,,3
dossier_00695,OK,,,,,,,3
dossier_00696,OK,,,,,,,3
dossier_00697,OK,,,,,,,3
dossier_00698,OK,,,,,,,3
dossier_00699,OK,,,,,,,3
dossier_00700,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00701,ANOMALIE,erreur_tva,1,facture,tva_calcul,1063.20,531.60,3
dossier_00702,OK,,,,,,,3
dossier_00703,OK,,,,,,,3
dossier_00704,OK,,,,,,,3
dossier_00705,OK,,,,,,,3
dossier_00706,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,2864.40,2921.69,3
dossier_00707,ANOMALIE,alteration_iban,2,bon_commande,iban,FR1514804043438885269353552,FR1514804043338885269353562,3
dossier_00708,OK,,,,,,,3
dossier_00709,OK,,,,,,,3
dossier_00710,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00711,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,6650.28,6650.29,3
dossier_00712,ANOMALIE,erreur_tva,3,facture,tva_calcul,250.74,250.73,3
dossier_00713,OK,,,,,,,3
dossier_00714,OK,,,,,,,3
dossier_00715,OK,,,,,,,3
dossier_00716,ANOMALIE,alteration_iban,1,facture,iban,FR3318142551712798559181333,FR2193172038146446366447432,3
dossier_00717,OK,,,,,,,3
dossier_00718,OK,,,,,,,3
dossier_00719,ANOMALIE,erreur_tva,1,facture,tva_calcul,1139.25,569.62,3
dossier_00720,OK,,,,,,,3
dossier_00721,OK,,,,,,,3
dossier_00722,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00723,OK,,,,,,,3
dossier_00724,OK,,,,,,,3
dossier_00725,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00726,OK,,,,,,,3
dossier_00727,OK,,,,,,,3
dossier_00728,ANOMALIE,alteration_iban,3,bon_commande,iban,FR2097938376397580061233879,FR2097937376397580061233879,3
dossier_00729,ANOMALIE,erreur_tva,1,facture,tva_calcul,537.52,268.76,3
dossier_00730,OK,,,,,,,3
dossier_00731,OK,,,,,,,3
dossier_00732,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00733,OK,,,,,,,3
dossier_00734,OK,,,,,,,3
dossier_00735,OK,,,,,,,3
dossier_00736,OK,,,,,,,3
dossier_00737,ANOMALIE,alteration_iban,3,facture,iban,FR8810825895213270906448507,FR8810825895213278906448507,3
dossier_00738,OK,,,,,,,3
dossier_00739,OK,,,,,,,3
dossier_00740,OK,,,,,,,3
dossier_00741,OK,,,,,,,3
dossier_00742,OK,,,,,,,3
dossier_00743,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00744,OK,,,,,,,3
dossier_00745,ANOMALIE,alteration_iban,1,facture,iban,FR9491701998018596967599955,FR1854059701636991004213328,3
dossier_00746,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,31312922333829,31312922343829,3
dossier_00747,OK,,,,,,,3
dossier_00748,OK,,,,,,,3
dossier_00749,OK,,,,,,,3
dossier_00750,OK,,,,,,,3
dossier_00751,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,3320.24,3320.25,3
dossier_00752,OK,,,,,,,3
dossier_00753,OK,,,,,,,3
dossier_00754,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00755,OK,,,,,,,3
dossier_00756,OK,,,,,,,3
dossier_00757,OK,,,,,,,3
dossier_00758,OK,,,,,,,3
dossier_00759,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00760,OK,,,,,,,3
dossier_00761,OK,,,,,,,3
dossier_00762,OK,,,,,,,3
dossier_00763,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,07874829089073,07874829087073,3
dossier_00764,ANOMALIE,alteration_iban,2,bon_commande,iban,FR1977955293261234988405152,FR1977955299261234988409152,3
dossier_00765,OK,,,,,,,3
dossier_00766,OK,,,,,,,3
dossier_00767,OK,,,,,,,3
dossier_00768,OK,,,,,,,3
dossier_00769,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00770,OK,,,,,,,3
dossier_00771,OK,,,,,,,3
dossier_00772,ANOMALIE,erreur_tva,2,facture,tva_calcul,1119.98,1007.98,3
dossier_00773,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,07462868305857,07462568305857,3
dossier_00774,ANOMALIE,alteration_iban,2,facture,iban,FR9767303372669970794308362,FR9767303372669900794308369,3
dossier_00775,ANOMALIE,alteration_iban,3,facture,iban,FR9815122577615727122451405,FR9835122577615727122451405,3
dossier_00776,OK,,,,,,,3
dossier_00777,OK,,,,,,,3
dossier_00778,OK,,,,,,,3
dossier_00779,OK,,,,,,,3
dossier_00780,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,18023871185327,28097386527882,3
dossier_00781,OK,,,,,,,3
dossier_00782,OK,,,,,,,3
dossier_00783,OK,,,,,,,3
dossier_00784,OK,,,,,,,3
dossier_00785,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,6652.28,7982.74,3
dossier_00786,OK,,,,,,,3
dossier_00787,OK,,,,,,,3
dossier_00788,OK,,,,,,,3
dossier_00789,OK,,,,,,,3
dossier_00790,OK,,,,,,,3
dossier_00791,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00792,OK,,,,,,,3
dossier_00793,OK,,,,,,,3
dossier_00794,OK,,,,,,,3
dossier_00795,ANOMALIE,alteration_iban,3,facture,iban,FR0406197826958070076389944,FR0406197826958070079389944,3
dossier_00796,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00797,OK,,,,,,,3
dossier_00798,OK,,,,,,,3
dossier_00799,OK,,,,,,,3
dossier_00800,OK,,,,,,,3
dossier_00801,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00802,ANOMALIE,erreur_tva,1,facture,tva_calcul,1166.80,583.40,3
dossier_00803,OK,,,,,,,3
dossier_00804,OK,,,,,,,3
dossier_00805,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,586.93,586.94,3
dossier_00806,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00807,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,35596842036191,35596842536191,3
dossier_00808,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00809,OK,,,,,,,3
dossier_00810,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00811,OK,,,,,,,3
dossier_00812,ANOMALIE,erreur_tva,3,facture,tva_calcul,147.05,147.04,3
dossier_00813,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,3151.19,3151.20,3
dossier_00814,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,05861983074721,74070410829916,3
dossier_00815,ANOMALIE,erreur_tva,3,facture,tva_calcul,1035.43,1035.42,3
dossier_00816,OK,,,,,,,3
dossier_00817,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00818,OK,,,,,,,3
dossier_00819,ANOMALIE,erreur_tva,1,facture,tva_calcul,161.77,80.89,3
dossier_00820,OK,,,,,,,3
dossier_00821,OK,,,,,,,3
dossier_00822,OK,,,,,,,3
dossier_00823,OK,,,,,,,3
dossier_00824,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00825,OK,,,,,,,3
dossier_00826,OK,,,,,,,3
dossier_00827,OK,,,,,,,3
dossier_00828,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,13587710575834,13587710555834,3
dossier_00829,OK,,,,,,,3
dossier_00830,OK,,,,,,,3
dossier_00831,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,2469.29,2963.15,3
dossier_00832,OK,,,,,,,3
dossier_00833,ANOMALIE,alteration_iban,3,bon_commande,iban,FR7968576157755618588115856,FR7968576157755018588115856,3
dossier_00834,OK,,,,,,,3
dossier_00835,OK,,,,,,,3
dossier_00836,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00837,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,1233.06,1233.07,3
dossier_00838,OK,,,,,,,3
dossier_00839,ANOMALIE,erreur_tva,1,facture,tva_calcul,819.91,409.95,3
dossier_00840,OK,,,,,,,3
dossier_00841,OK,,,,,,,3
dossier_00842,OK,,,,,,,3
dossier_00843,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,91541616160377,91541611160277,3
dossier_00844,OK,,,,,,,3
dossier_00845,OK,,,,,,,3
dossier_00846,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00847,OK,,,,,,,3
dossier_00848,OK,,,,,,,3
dossier_00849,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00850,ANOMALIE,erreur_tva,2,facture,tva_calcul,260.01,234.01,3
dossier_00851,OK,,,,,,,3
dossier_00852,OK,,,,,,,3
dossier_00853,ANOMALIE,alteration_iban,1,facture,iban,FR2246673775109846576315926,FR8793013406834205477533812,3
dossier_00854,OK,,,,,,,3
dossier_00855,ANOMALIE,alteration_iban,1,bon_commande,iban,FR7260088150625908891980617,FR7831501362815369262713582,3
dossier_00856,OK,,,,,,,3
dossier_00857,OK,,,,,,,3
dossier_00858,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,51269540626892,53229540626892,3
dossier_00859,OK,,,,,,,3
dossier_00860,OK,,,,,,,3
dossier_00861,OK,,,,,,,3
dossier_00862,OK,,,,,,,3
dossier_00863,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,96996117425112,96996117425712,3
dossier_00864,OK,,,,,,,3
dossier_00865,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,2084.83,2084.84,3
dossier_00866,OK,,,,,,,3
dossier_00867,ANOMALIE,erreur_tva,2,facture,tva_calcul,1058.42,952.58,3
dossier_00868,ANOMALIE,erreur_tva,2,facture,tva_calcul,1129.42,1016.48,3
dossier_00869,OK,,,,,,,3
dossier_00870,OK,,,,,,,3
dossier_00871,ANOMALIE,erreur_tva,1,facture,tva_calcul,610.00,305.00,3
dossier_00872,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00873,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00874,OK,,,,,,,3
dossier_00875,OK,,,,,,,3
dossier_00876,ANOMALIE,alteration_iban,1,facture,iban,FR6488218462692716173772514,FR4439209602121888354122734,3
dossier_00877,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,21352113095977,21357113095975,3
dossier_00878,ANOMALIE,erreur_tva,2,facture,tva_calcul,317.75,285.98,3
dossier_00879,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00880,OK,,,,,,,3
dossier_00881,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,259.03,310.84,3
dossier_00882,OK,,,,,,,3
dossier_00883,OK,,,,,,,3
dossier_00884,ANOMALIE,alteration_iban,2,bon_commande,iban,FR6384416373163594124109748,FR6385416373063594124109748,3
dossier_00885,OK,,,,,,,3
dossier_00886,OK,,,,,,,3
dossier_00887,OK,,,,,,,3
dossier_00888,ANOMALIE,alteration_iban,2,facture,iban,FR0039469812117046035164451,FR0039469812117046030134451,3
dossier_00889,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,54826288083009,54826688083009,3
dossier_00890,OK,,,,,,,3
dossier_00891,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,3066.52,3127.85,3
dossier_00892,OK,,,,,,,3
dossier_00893,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,1106.86,1129.00,3
dossier_00894,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00895,OK,,,,,,,3
dossier_00896,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,2308.75,2770.50,3
dossier_00897,OK,,,,,,,3
dossier_00898,OK,,,,,,,3
dossier_00899,OK,,,,,,,3
dossier_00900,OK,,,,,,,3
dossier_00901,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00902,ANOMALIE,erreur_tva,2,facture,tva_calcul,245.95,221.35,3
dossier_00903,OK,,,,,,,3
dossier_00904,OK,,,,,,,3
dossier_00905,OK,,,,,,,3
dossier_00906,OK,,,,,,,3
dossier_00907,ANOMALIE,alteration_iban,1,bon_commande,iban,FR2152725553395580296269329,FR1675984350112850143970132,3
dossier_00908,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00909,OK,,,,,,,3
dossier_00910,OK,,,,,,,3
dossier_00911,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,3967.76,4761.31,3
dossier_00912,OK,,,,,,,3
dossier_00913,OK,,,,,,,3
dossier_00914,ANOMALIE,erreur_tva,2,facture,tva_calcul,489.94,440.95,3
dossier_00915,OK,,,,,,,3
dossier_00916,OK,,,,,,,3
dossier_00917,OK,,,,,,,3
dossier_00918,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,23547902379227,58211198600528,3
dossier_00919,OK,,,,,,,3
dossier_00920,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00921,OK,,,,,,,3
dossier_00922,OK,,,,,,,3
dossier_00923,OK,,,,,,,3
dossier_00924,OK,,,,,,,3
dossier_00925,OK,,,,,,,3
dossier_00926,OK,,,,,,,3
dossier_00927,OK,,,,,,,3
dossier_00928,OK,,,,,,,3
dossier_00929,OK,,,,,,,3
dossier_00930,ANOMALIE,alteration_iban,3,facture,iban,FR7880530615709815497047213,FR7880530615729815497047213,3
dossier_00931,OK,,,,,,,3
dossier_00932,OK,,,,,,,3
